city,count
ncr,9923
mumbai,9026
bangalore,5034
hyderabad,3516
pune,3447
chennai,3125
kolkata,2616
ahmedabad,1872
goa,1680
jaipur,1363
chandigarh,1098
coimbatore,857
lucknow,856
kochi,823
indore,741
visakhapatnam,719
nagpur,637
guwahati,579
ludhiana,521
kanpur,458
dehradun,404
vadodara,383
puducherry,351
bhubaneswar,346
mangalore,340
mysore,324
allahabad,317
agra,316
aurangabad,297
amritsar,271
bhopal,271
patna,239
surat,236
varanasi,215
nashik,207
ranchi,199
